2026-03-28 09:37:12,935 INFO ============================================================
2026-03-28 09:37:12,935 INFO [1/1] Processing: 22-915
2026-03-28 09:37:17,321 INFO Found case 22-915 in term 2023 on Oyez
2026-03-28 09:37:17,812 INFO Found 72 brief doc(s) for 22-915 on SCOTUS
2026-03-28 09:37:17,812 INFO [22-915] Both sources confirmed — downloading 72 brief(s) + transcript
2026-03-28 09:37:19,626 INFO [22-915] Brief 1/72 saved → data\22-915\json\20230420_amicus_California_Governor_Gavin_Newsom_bfdd55.json
2026-03-28 09:37:21,859 INFO [22-915] Brief 2/72 saved → data\22-915\json\20230420_amicus_Texas_Advocacy_Project_a25ed6.json
2026-03-28 09:37:23,743 INFO [22-915] Brief 3/72 saved → data\22-915\json\20230420_amici_Gun_Violence_Domestic_Violence_Prevention_027f1d.json
2026-03-28 09:37:25,717 INFO [22-915] Brief 4/72 saved → data\22-915\json\20230420_amicus_New_York_County_Lawyers_Association_c5bea3.json
2026-03-28 09:38:18,857 INFO [22-915] Brief 5/72 saved → data\22-915\json\20230420_amici_Illinois_9f467f.json
2026-03-28 09:38:21,684 INFO [22-915] Brief 6/72 saved → data\22-915\json\20230420_amici_Joshua_Horwitz_6eefbe.json
2026-03-28 09:38:24,413 INFO [22-915] Brief 7/72 saved → data\22-915\json\20230420_amici_Tarrant_County_Criminal_District_Attorney_b7867c.json
2026-03-28 09:38:26,817 INFO [22-915] Brief 8/72 saved → data\22-915\json\20230530_respondent_Zackey_Rahimi_opposition_335515.json
2026-03-28 09:38:28,984 INFO [22-915] Brief 9/72 saved → data\22-915\json\20230606_reply_US_1d828d.json
2026-03-28 09:38:31,909 INFO [22-915] Brief 10/72 saved → data\22-915\json\20230814_petitioner_US_62b81b.json
2026-03-28 09:38:33,917 INFO [22-915] Brief 11/72 saved → data\22-915\json\20230817_amicus_Patrick_Charles_support_neither_580bff.json
2026-03-28 09:38:36,080 INFO [22-915] Brief 12/72 saved → data\22-915\json\20230818_amicus_97Percent_684941.json
2026-03-28 09:38:38,082 INFO [22-915] Brief 13/72 saved → data\22-915\json\20230818_amicus_California_Legislative_Women's_Caucus_df3d02.json
2026-03-28 09:38:40,298 INFO [22-915] Brief 14/72 saved → data\22-915\json\20230821_amici_City_New_York_a0f9a1.json
2026-03-28 09:38:42,441 INFO [22-915] Brief 15/72 saved → data\22-915\json\20230821_amici_National_Indigenous_Women's_Resource_Center_29a480.json
2026-03-28 09:38:44,777 INFO [22-915] Brief 16/72 saved → data\22-915\json\20230821_amici_Second_Amendment_Law_Scholars_270421.json
2026-03-28 09:38:46,991 INFO [22-915] Brief 17/72 saved → data\22-915\json\20230821_amici_Educators_Practitioners_fd1ad7.json
2026-03-28 09:38:51,665 INFO [22-915] Brief 18/72 saved → data\22-915\json\20230821_amici_Tarrant_County_Criminal_District_Attorney_dd0c9d.json
2026-03-28 09:38:54,281 INFO [22-915] Brief 19/72 saved → data\22-915\json\20230821_amicus_New_York_County_Lawyers_Association_5ebcdb.json
2026-03-28 09:38:56,487 INFO [22-915] Brief 20/72 saved → data\22-915\json\20230821_amici_Professors_History_Law_5e10ea.json
2026-03-28 09:38:58,877 INFO [22-915] Brief 21/72 saved → data\22-915\json\20230821_amici_Legal_Aid_Chicago_9b5dae.json
2026-03-28 09:39:00,947 INFO [22-915] Brief 22/72 saved → data\22-915\json\20230821_amici_Religious_Leaders_Organizations_e9d811.json
2026-03-28 09:39:03,134 INFO [22-915] Brief 23/72 saved → data\22-915\json\20230821_amici_DC_Coalition_Against_Domestic_Violence_05b514.json
2026-03-28 09:39:05,315 INFO [22-915] Brief 24/72 saved → data\22-915\json\20230821_amici_Illinois_4f6a9d.json
2026-03-28 09:39:07,414 INFO [22-915] Brief 25/72 saved → data\22-915\json\20230821_amici_National_League_Cities_bccc58.json
2026-03-28 09:39:09,902 INFO [22-915] Brief 26/72 saved → data\22-915\json\20230821_amicus_Center_Reproductive_Rights_e85649.json
2026-03-28 09:39:12,318 INFO [22-915] Brief 27/72 saved → data\22-915\json\20230821_amici_Senator_Richard_Blumenthal_151766.json
2026-03-28 09:39:14,207 INFO [22-915] Brief 28/72 saved → data\22-915\json\20230821_amici_Senator_Amy_Klobuchar_b485ae.json
2026-03-28 09:39:16,515 INFO [22-915] Brief 29/72 saved → data\22-915\json\20230821_amici_Gun_Violence_Domestic_Violence_Prevention_bed673.json
2026-03-28 09:39:19,277 INFO [22-915] Brief 30/72 saved → data\22-915\json\20230821_amici_Public-Health_Researchers_Lawyers_78d9b8.json
2026-03-28 09:39:21,256 INFO [22-915] Brief 31/72 saved → data\22-915\json\20230821_amicus_ACLU_Foundation_58bca0.json
2026-03-28 09:39:23,729 INFO [22-915] Brief 32/72 saved → data\22-915\json\20230821_amici_Former_State_Chief_Justices_Chief_bd4676.json
2026-03-28 09:39:25,716 INFO [22-915] Brief 33/72 saved → data\22-915\json\20230821_amici_Global_Action_Gun_Violence_e20d86.json
2026-03-28 09:39:28,294 INFO [22-915] Brief 34/72 saved → data\22-915\json\20230821_amicus_Prosecutors_Against_Gun_Violence_83c1f8.json
2026-03-28 09:39:30,516 INFO [22-915] Brief 35/72 saved → data\22-915\json\20230821_amicus_California_Governor_Gavin_Newsom_d871ef.json
2026-03-28 09:39:33,295 INFO [22-915] Brief 36/72 saved → data\22-915\json\20230821_amicus_March_Our_Lives_Action_Fund_7e6f71.json
2026-03-28 13:08:09,991 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,019 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,052 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,083 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,115 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,148 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,168 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,197 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,229 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,254 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,284 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,319 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,356 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,385 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,411 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,440 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,471 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,503 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,527 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,560 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,588 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,620 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,659 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,692 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,725 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:10,740 INFO [18-6135] Brief 1/5 saved → data\18-6135\json\20181128_respondent_Kansas_opposition_f43400.json
2026-03-28 13:08:13,371 INFO [18-6135] Brief 2/5 saved → data\18-6135\json\20181212_reply_James_Kraig_Kahler_8dc4d5.json
2026-03-28 13:08:15,573 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,630 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,635 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,640 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,687 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,707 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,777 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,852 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,920 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:15,983 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,034 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,082 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,135 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,173 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,201 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,247 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,299 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,356 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,409 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,453 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,493 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,530 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,566 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,604 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,653 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,692 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,735 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,781 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,821 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,870 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,916 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,962 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:16,999 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,051 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,102 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,153 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,190 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,238 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,285 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,358 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,405 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,448 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,493 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,540 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,586 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,623 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,665 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,699 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,743 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,794 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,846 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,903 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:17,954 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,001 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,043 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,078 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,118 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,123 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,141 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,152 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,175 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,200 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,223 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,248 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,276 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,307 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,327 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,342 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,365 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,383 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,406 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,423 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,443 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,465 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,495 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,514 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,545 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,571 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,591 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,609 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,631 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,651 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,678 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:18,711 INFO [18-6135] Brief 3/5 saved → data\18-6135\json\20190531_petitioner_James_Kraig_Kahler_6524aa.json
2026-03-28 13:08:21,688 INFO [18-6135] Brief 4/5 saved → data\18-6135\json\20190802_respondent_Kansas_d3bfe9.json
2026-03-28 13:08:23,644 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:23,708 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:23,749 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:23,810 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:23,873 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:23,923 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:23,953 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:23,988 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,035 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,080 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,133 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,183 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,224 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,271 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,318 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,376 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,426 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,481 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,569 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,615 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,665 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,717 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,764 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,805 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,845 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,904 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,947 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:24,999 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:08:25,055 INFO [18-6135] Brief 5/5 saved → data\18-6135\json\20190830_reply_James_Kraig_Kahler_66d3ac.json
2026-03-28 13:08:28,118 INFO [18-6135] Transcript saved → data\18-6135\transcription\18-6135__corpus.json (63408 chars)
2026-03-28 13:08:28,119 INFO [18-6135] SUCCESS: 5 brief(s) + transcript
2026-03-28 13:08:28,119 INFO ============================================================
2026-03-28 13:08:28,119 INFO [314/734] Processing: 18-556
2026-03-28 13:08:32,697 INFO Found case 18-556 in term 2019 on Oyez
2026-03-28 13:08:32,976 INFO Found 5 brief doc(s) for 18-556 on SCOTUS
2026-03-28 13:08:32,977 INFO [18-556] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 13:08:35,374 INFO [18-556] Brief 1/5 saved → data\18-556\json\20190219_respondent_Charles_Glover_opposition_8e2f6e.json
2026-03-28 13:08:37,769 INFO [18-556] Brief 2/5 saved → data\18-556\json\20190305_reply_Kansas_94daa9.json
2026-03-28 13:08:40,498 INFO [18-556] Brief 3/5 saved → data\18-556\json\20190617_petitioner_Kansas_c60f53.json
2026-03-28 13:08:43,458 INFO [18-556] Brief 4/5 saved → data\18-556\json\20190830_respondent_Charles_Glover_efc368.json
2026-03-28 13:08:45,999 INFO [18-556] Brief 5/5 saved → data\18-556\json\20190930_reply_Kansas_d8975b.json
2026-03-28 13:08:49,571 INFO [18-556] Transcript saved → data\18-556\transcription\18-556__corpus.json (74675 chars)
2026-03-28 13:08:49,572 INFO [18-556] SUCCESS: 5 brief(s) + transcript
2026-03-28 13:08:49,572 INFO ============================================================
2026-03-28 13:08:49,573 INFO [315/734] Processing: 17-1623
2026-03-28 13:08:58,001 INFO No case found on Oyez for 17-1623
2026-03-28 13:08:58,002 INFO [17-1623] SKIP (no transcript): docket not found on Oyez
2026-03-28 13:08:58,002 INFO ============================================================
2026-03-28 13:08:58,002 INFO [316/734] Processing: 17-1618
2026-03-28 13:09:06,842 INFO No case found on Oyez for 17-1618
2026-03-28 13:09:06,843 INFO [17-1618] SKIP (no transcript): docket not found on Oyez
2026-03-28 13:09:06,843 INFO ============================================================
2026-03-28 13:09:06,843 INFO [317/734] Processing: 18-725
2026-03-28 13:09:11,072 INFO Found case 18-725 in term 2019 on Oyez
2026-03-28 13:09:11,351 INFO Found 5 brief doc(s) for 18-725 on SCOTUS
2026-03-28 13:09:11,352 INFO [18-725] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 13:09:13,649 INFO [18-725] Brief 1/5 saved → data\18-725\json\20190308_respondent_William_P._Barr_Attorney_General_opposition_b48b40.json
2026-03-28 13:09:15,895 INFO [18-725] Brief 2/5 saved → data\18-725\json\20190315_reply_Andre_Martello_Barton_02c89f.json
2026-03-28 13:09:18,715 INFO [18-725] Brief 3/5 saved → data\18-725\json\20190626_petitioner_Andre_Martello_Barton_93259a.json
2026-03-28 13:09:22,695 INFO [18-725] Brief 4/5 saved → data\18-725\json\20190815_respondent_William_P._Barr_Attorney_General_26637d.json
2026-03-28 13:09:25,101 INFO [18-725] Brief 5/5 saved → data\18-725\json\20190916_reply_Andre_Martello_Barton_19fba0.json
2026-03-28 13:09:50,996 INFO [18-725] Transcript saved → data\18-725\transcription\18-725__corpus.json (66819 chars)
2026-03-28 13:09:50,996 INFO [18-725] SUCCESS: 5 brief(s) + transcript
2026-03-28 13:09:50,996 INFO ============================================================
2026-03-28 13:09:50,997 INFO [318/734] Processing: 18-565
2026-03-28 13:09:55,279 INFO Found case 18-565 in term 2019 on Oyez
2026-03-28 13:09:55,559 INFO Found 7 brief doc(s) for 18-565 on SCOTUS
2026-03-28 13:09:55,560 INFO [18-565] Both sources confirmed — downloading 7 brief(s) + transcript
2026-03-28 13:09:58,121 INFO [18-565] Brief 1/7 saved → data\18-565\json\20190304_respondent_US_opposition_822a7b.json
2026-03-28 13:09:58,122 INFO [18-565] Brief 2/7 already exists, skipping download
2026-03-28 13:10:00,852 INFO [18-565] Brief 3/7 saved → data\18-565\json\20190304_respondent_Frescati_Shipping_Company_Ltd._opposition_94099c.json
2026-03-28 13:10:03,504 INFO [18-565] Brief 4/7 saved → data\18-565\json\20190319_reply_CITGO_Asphalt_Refining_Company_e16740.json
2026-03-28 13:10:07,450 INFO [18-565] Brief 5/7 saved → data\18-565\json\20190709_petitioner_CITGO_Asphalt_Refining_Company_c77a6d.json
2026-03-28 13:10:11,969 INFO [18-565] Brief 6/7 saved → data\18-565\json\20190910_respondent_US_4bc336.json
2026-03-28 13:10:14,405 INFO [18-565] Brief 7/7 saved → data\18-565\json\20191009_reply_CITGO_Asphalt_Refining_Company_94f209.json
2026-03-28 13:10:18,547 INFO [18-565] Transcript saved → data\18-565\transcription\18-565__corpus.json (63495 chars)
2026-03-28 13:10:18,547 INFO [18-565] SUCCESS: 7 brief(s) + transcript
2026-03-28 13:10:18,547 INFO ============================================================
2026-03-28 13:10:18,548 INFO [319/734] Processing: 18-107
2026-03-28 13:10:23,281 INFO Found case 18-107 in term 2019 on Oyez
2026-03-28 13:10:23,634 INFO Found 6 brief doc(s) for 18-107 on SCOTUS
2026-03-28 13:10:23,635 INFO [18-107] Both sources confirmed — downloading 6 brief(s) + transcript
2026-03-28 13:10:28,584 INFO [18-107] Brief 1/6 saved → data\18-107\json\20181024_respondent_Aimee_Stephens_opposition_7738dd.json
2026-03-28 13:10:30,780 INFO [18-107] Brief 2/6 saved → data\18-107\json\20181106_reply_R.G._G.R._Harris_Funeral_Homes_Inc_f647fb.json
2026-03-28 13:10:34,433 INFO [18-107] Brief 3/6 saved → data\18-107\json\20190626_respondent_Aimee_Stephens_6d8c23.json
2026-03-28 13:10:37,686 INFO [18-107] Brief 4/6 saved → data\18-107\json\20190816_petitioner_R.G._G.R._Harris_Funeral_Homes_Inc_5cc9ec.json
2026-03-28 13:10:41,565 INFO [18-107] Brief 5/6 saved → data\18-107\json\20190816_respondent_Equal_Employment_Opportunity_Commission_f55b97.json
2026-03-28 13:10:44,118 INFO [18-107] Brief 6/6 saved → data\18-107\json\20190910_reply_Aimee_Stephens_4fdcde.json
2026-03-28 13:11:14,120 WARNING Error fetching transcript https://api.oyez.org/case_media/oral_argument_audio/25081: HTTPSConnectionPool(host='api.oyez.org', port=443): Read timed out. (read timeout=30)
2026-03-28 13:11:14,121 WARNING [18-107] Could not extract any transcript text from Oyez
2026-03-28 13:11:14,121 INFO [18-107] SUCCESS: briefs saved; transcript text empty
2026-03-28 13:11:14,121 INFO ============================================================
2026-03-28 13:11:14,121 INFO [320/734] Processing: 18-877
2026-03-28 13:11:19,777 INFO Found case 18-877 in term 2019 on Oyez
2026-03-28 13:11:20,069 INFO Found 5 brief doc(s) for 18-877 on SCOTUS
2026-03-28 13:11:20,069 INFO [18-877] Both sources confirmed — downloading 5 brief(s) + transcript
2026-03-28 13:11:22,060 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,076 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,083 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,100 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,125 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,147 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,173 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,191 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,208 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,229 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,247 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,280 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,304 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,333 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,354 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,369 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,388 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,412 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,439 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,472 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,495 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,526 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,551 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,570 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,604 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,629 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,650 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,677 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,701 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:22,713 INFO [18-877] Brief 1/5 saved → data\18-877\json\20190422_respondent_Roy_A._Cooper_III_Governor_North_25a8c1.json
2026-03-28 13:11:24,940 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:24,968 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:24,980 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:24,998 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,016 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,032 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,056 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,080 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,133 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,161 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,184 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,207 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,234 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,258 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,284 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,313 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,337 WARNING CropBox missing from /Page, defaulting to MediaBox
2026-03-28 13:11:25,357 WARNING CropBox missing from /Page, defaulting to MediaBox
